"src","bvid","title","owner","owner_mid","page_url","role","duration","prescreen_accept_seconds","prescreen_accept_segments","file","sha256"
"src_19","BV1hM411T7ev","奶龙和小七，对付鳄鱼奶龙有办法！","小萌萌兔兔兔","3493093875648900","https://www.bilibili.com/video/BV1hM411T7ev/","audio_prescreen_batch_01","17.90","14.28","2","src_19.m4a","50fb5152a4cb3ec519904daaf4cfcef5f02c8e8b5a03e360b580c6509e678def"
"src_20","BV1UW4y197zp","奶龙和小七搞笑动画，小七给你套个小可爱！","小萌萌兔兔兔","3493093875648900","https://www.bilibili.com/video/BV1UW4y197zp/","audio_prescreen_batch_01","27.49","14.10","2","src_20.m4a","96a21e17777aeb386667ffdb058066cda96b217e29daa601fe98d6b998c6bbb4"
"src_21","BV1T8411R7yV","奶龙和小七搞笑动画，笑死人了！没骗你真的是笑死的！","小萌萌兔兔兔","3493093875648900","https://www.bilibili.com/video/BV1T8411R7yV/","audio_prescreen_batch_01","16.49","13.42","2","src_21.m4a","d1bc5d5d1e782b53a0cdeaeab64955019d12d59ef05b1e05354b3d3ae8d2f473"
"src_22","BV1Ma4y1u768","奶龙和小七搞笑动画，平头哥好眼力！","小萌萌兔兔兔","3493093875648900","https://www.bilibili.com/video/BV1Ma4y1u768/","audio_prescreen_batch_01","20.04","13.30","2","src_22.m4a","5df63bc8ecce9e7417d239111f99f4d07b625391d9ba3e0e33c7a4ca5509979f"
"src_23","BV1a14y1y7nq","奶龙和小七搞笑动画，奶龙化身蝙蝠侠！太帅了吧…","小萌萌兔兔兔","3493093875648900","https://www.bilibili.com/video/BV1a14y1y7nq/","audio_prescreen_batch_01","57.49","13.24","5","src_23.m4a","53a3ade961fd6e7cd39421360252cab5bce9620959de66f5eae4a495492f0ec8"
"src_24","BV1po4y1A7DK","奶龙和小七搞笑动画，奶龙和蜗牛比赛看谁先到家！","小萌萌兔兔兔","3493093875648900","https://www.bilibili.com/video/BV1po4y1A7DK/","audio_prescreen_batch_01","23.27","12.86","2","src_24.m4a","772750e6602d6541a1792c0ce5b19c4ae33ce74b647956d144177770839967ce"
"src_25","BV17X4y1t75G","奶龙和小七搞笑视频短片，太感动了你送我这么好的礼物！结局反转太卡！","小萌萌兔兔兔","3493093875648900","https://www.bilibili.com/video/BV17X4y1t75G/","audio_prescreen_batch_01","59.07","12.86","4","src_25.m4a","fe8834ab863d19c47453c04903033f3f282d9e930b15c2ddc26a10b1c3adea11"
"src_26","BV1Fh4y1L7dC","奶龙和小七搞笑视频短片，哎呀脆弱的人类！","小萌萌兔兔兔","3493093875648900","https://www.bilibili.com/video/BV1Fh4y1L7dC/","audio_prescreen_batch_01","23.59","12.06","5","src_26.m4a","d54ba991d8f027bd24b65e855a60969c342c8a7166b80c0b84637cb3dad15282"
"src_27","BV1uz4y1E7p1","奶龙和小七搞笑动画，奶龙被七步蛇咬了，吃席了！","小萌萌兔兔兔","3493093875648900","https://www.bilibili.com/video/BV1uz4y1E7p1/","audio_prescreen_batch_01","25.40","11.94","2","src_27.m4a","d926a402061b595ae931fff18af1495bbe15f0964c5862596c73ccbf36a4ff6b"
"src_28","BV1To4y1M7MG","奶龙和小七搞笑动画，母亲节给妈妈的礼物！","小萌萌兔兔兔","3493093875648900","https://www.bilibili.com/video/BV1To4y1M7MG/","audio_prescreen_batch_01","59.58","11.74","2","src_28.m4a","6f127ff33a5943390337b379481a2118c513800e9824bb2a206bc4ed396686cc"
"src_29","BV1yW4y1o7in","奶龙和小七搞笑视频短片，你的皮肤我来守护！","小萌萌兔兔兔","3493093875648900","https://www.bilibili.com/video/BV1yW4y1o7in/","audio_prescreen_batch_01","55.26","11.72","8","src_29.m4a","3c21e225a5c69df490816cf054cea0d48b2fc2e609d50b9eff7eb5bc15aef8db"
src_30,BV1Xh4y1u7Mk,奶龙和小七搞笑视频短片，这么大一条龙打我，我爹都没有打过我呢！,小萌萌兔兔兔,,https://www.bilibili.com/video/BV1Xh4y1u7Mk/,ranked_audio_candidate,28.00,27.82,1,src_30.m4a,d1a6eef0fb5fe087799689639051ff20fe5e2bf9a65125e6f21aed705ae315c0
src_31,BV1Uj411Z7v2,奶龙和小七搞笑视频短片，江南诗歌，小学必背古诗，一年级上册江南！,小萌萌兔兔兔,,https://www.bilibili.com/video/BV1Uj411Z7v2/,ranked_audio_candidate,49.44,25.00,1,src_31.m4a,08990fc3e6db04f07dd1dc554af8d55aebdb1e334e1b98c73a44da8fe73a90be
src_32,BV1Na4y1u7BS,奶龙甩大饼，这技术绝绝子！,小萌萌兔兔兔,,https://www.bilibili.com/video/BV1Na4y1u7BS/,ranked_audio_candidate,25.40,24.68,3,src_32.m4a,f4dac709df953f6583a504c80ce9e2d33a48e12cac714bd091b3d1b8c647744e
src_33,BV1Tj411X7K1,奶龙和小七搞笑动画短片，吃不吃无所谓，主要是想交朋友！,小萌萌兔兔兔,,https://www.bilibili.com/video/BV1Tj411X7K1/,ranked_audio_candidate,42.00,23.64,3,src_33.m4a,154527cfabccfdbcae57b80eea00522386027fe01ff577bbfc790594ae8a40d4
src_34,BV1BX4y1e7Q4,奶龙和小七搞笑视频短片，奶龙不能说谎，要被雷劈！,小萌萌兔兔兔,,https://www.bilibili.com/video/BV1BX4y1e7Q4/,ranked_audio_candidate,28.05,22.72,3,src_34.m4a,67f7eca5a1614ac7de5acb48209f6f6b984ca6902edc9ba325ceb71edcc0745f
src_35,BV1cj411w7PX,你上清华北大，我烤地瓜，奶龙和小七搞笑动画，小朋友天气干燥不能玩火哦！,小萌萌兔兔兔,,https://www.bilibili.com/video/BV1cj411w7PX/,ranked_audio_candidate,53.59,21.14,5,src_35.m4a,9c7ed3e44ea1ca04d2259e30c4a9d0acb60ab2e5bb1a13515705a641036bc84a
src_36,BV1yitA6pEMR,奶龙飞镖🎯让靶子飞一会儿～,奶龙小七,230481071,https://www.bilibili.com/video/BV1yitA6pEMR,ranked_audio_candidate,79.57,22.64,10,src_36.m4a,a956071bb3262ff8bd6d398500f190eebf2c0850717631d89e70d19a6176fe09
src_37,BV12nh46aEKf,奶龙又吃撑咯—— 吃撑不怕喝畅意，肚肚没脾气！,奶龙小七,230481071,https://www.bilibili.com/video/BV12nh46aEKf,ranked_audio_candidate,61.25,19.80,7,src_37.m4a,573de71bf33c59818b1713d979e045adabcc574e338f553ed7dfd779449edb36
src_38,BV1aNe36MEzS,和奶龙一起吨吨喝畅意，肚肚有动力！,奶龙小七,230481071,https://www.bilibili.com/video/BV1aNe36MEzS,ranked_audio_candidate,54.76,19.58,8,src_38.m4a,a087ee93956dae08e3442dc0ab1a2cd17b5864d7e4a6346508fc411271cc3100
src_39,BV19pYL6EEKF,🎣听说用奶龙钓鱼做饵料上鱼快？还真是！,奶龙小七,230481071,https://www.bilibili.com/video/BV19pYL6EEKF,ranked_audio_candidate,51.65,14.04,7,src_39.m4a,ccce69045f064675c896bba3f0a7ab53f8e1a7ea76906c501b90c390b5a817cc
src_40,BV1Pjti6jEUw,奶龙今日菜单🥚铁头功,奶龙小七,230481071,https://www.bilibili.com/video/BV1Pjti6jEUw,ranked_audio_candidate,32.49,4.74,2,src_40.m4a,ebecbf57dc435e409eda623d199fc1115ba6e85fd925470e0040dcc166add325
